input_text,target_text
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""In case M is the only individual sewing on committee B, which among the following shouldserve on committee A?"", ""options"": {""A"": ""V and U"", ""B"": ""V and T"", ""C"": ""U and S"", ""D"": ""N and O""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""How many cases do you need if you have to pack 500 same Dolls into cases that each hold five pair of Doll ?"", ""options"": {""A"": ""25 cases"", ""B"": ""35 cases"", ""C"": ""50 cases"", ""D"": ""45 cases""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Given that 0 < a < b < c < d, which of the following the largest ?"", ""options"": {""A"": ""(c+d) / (a+b)"", ""B"": ""(a+d) / (b+c)"", ""C"": ""(b+c) / (a+d)"", ""D"": ""(b+d) / (a+c)""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""Pam and Stanley packed several boxes with reams of paper. While both packed, Pam packed 50% of the boxes. After Pam stopped, Stanley packed the same number of boxes that he had packed while working with Pam. What is the ratio of the number of boxes Pam packed to the number of boxes Stanley packed?"", ""options"": {""A"": ""1 to 4"", ""B"": ""1 to 3"", ""C"": ""3 to 6"", ""D"": ""3 to 4""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""In a can, there is a mixture of milk and water in the ratio 4 : 5. If it is filled with an additional 8 litres of milk the can would be full and ratio of milk and water would become 6 : 5. Find the capacity of the can?"", ""options"": {""A"": ""40"", ""B"": ""44"", ""C"": ""48"", ""D"": ""50""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""Tough and Tricky questions: Exponents.\nIf a and b are positive integers and x = 5^a and y = 7^b, which of the following is a possible units digit of xy?"", ""options"": {""A"": ""1"", ""B"": ""4"", ""C"": ""5"", ""D"": ""7""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""Myra drove at an average speed of 30 miles per hour for some time and then at an average speed of 60 miles/hr for the rest of the journey. If she made no stops during the trip and her average speed for the entire journey was 50 miles per hour, for what fraction of the total time did she drive at 30 miles/hour?"", ""options"": {""A"": ""The average speed is 1/5 miles per hour."", ""B"": ""The average speed is 1/3 miles per hour."", ""C"": ""The average speed is 2/5 miles per hour."", ""D"": ""The average speed is 2/3 miles per hour.""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""In Set T, the average (arithmetic mean) equals the median R. Which of the following must be true?\nI. Set T consists of evenly spaced numbers.\nII. Set T consists of an odd number of terms.\nIII. Set T has no mode.\nIV. None of the above."", ""options"": {""A"": ""I only"", ""B"": ""I and II"", ""C"": ""II and III"", ""D"": ""I, II, and III""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Two trains travelling in the same direction at 90 and 36 kmph completely pass off another in 1 minute. If the length of the first train is 300 m, what is the length of the second train?"", ""options"": {""A"": ""228"", ""B"": ""266"", ""C"": ""175"", ""D"": ""99""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A person spends 1/3rd of the money with him on clothes, 1/5th of the remaining on food and 1/4th of the remaining on travel. Now, he is left with Rs 400. How much did he have with him in the beginning?"", ""options"": {""A"": ""s 200"", ""B"": ""s 1000"", ""C"": ""s 300"", ""D"": ""s 450""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""A circular rim 30 inches in diameter rotates the same number of inches per second as a circular rim 15 inches in diameter. If the smaller rim makes x revolutions per second, how many revolutions per minute does the larger rim makes in terms of x ?"", ""options"": {""A"": ""48pi/x"", ""B"": ""75x"", ""C"": ""48x"", ""D"": ""24x""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Insert the missing number. 34, 7, 37, 14, 40, 28, 43, (...)"", ""options"": {""A"": ""7"", ""B"": ""56"", ""C"": ""37"", ""D"": ""14""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Which of the following CANNOT be a value of 9/(x\u20139)?"", ""options"": {""A"": ""-1"", ""B"": ""-1/2"", ""C"": ""0"", ""D"": ""2""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A company has 50 employees, of which 22 studied accounting, 15 studied finance and 14 studied marketing. Ten employees have done just two courses and only one made \u200b\u200bthe three courses. How many employees have no training?"", ""options"": {""A"": ""A)0"", ""B"": ""B)9"", ""C"": ""C)10"", ""D"": ""D)11""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Mona and Sona go around a circular track of length 400 m on a bike at speeds of 18 kmph and 36 kmph. After how much time will they meet for the first time at the starting point?"", ""options"": {""A"": ""120"", ""B"": ""80"", ""C"": ""60"", ""D"": ""136""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""12 men work 8 hours per day to complete the work in 10 days. To complete the same work in 10 days, working 12 hours a day, the number of men required?"", ""options"": {""A"": ""10 days"", ""B"": ""9 days"", ""C"": ""6 days"", ""D"": ""8 days""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The length of the bridge, which a train 130 meters long and travelling at 45 km/hr can cross in 30 seconds, is:"", ""options"": {""A"": ""200 m"", ""B"": ""225 m"", ""C"": ""245 m"", ""D"": ""250 m""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""How much time does a train 100 metres long running at 72 km/hr take to pass a pole?"", ""options"": {""A"": ""7.9s"", ""B"": ""2.5s"", ""C"": ""5s"", ""D"": ""7.6s""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A car gets 20 kilometers per gallon of gasoline. How many gallons of gasoline would the car need to travel 180 kilometers?"", ""options"": {""A"": ""8.5 gallons"", ""B"": ""9 gallons"", ""C"": ""6.5 gallons"", ""D"": ""5.5 gallons""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A, B and C started a shop by investing Rs. 10,000, Rs. 10,000 and Rs. 20,000 respectively. At the end of the year, the profits were distributed among them. If C\u00e2\u20ac\u2122s share of profit be Rs. 4,000, then the total profit was :"", ""options"": {""A"": ""30,000"", ""B"": ""60,000"", ""C"": ""8,000"", ""D"": ""120,000""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A train 90 meters long completely crosses a 270-meter long bridge in 36 seconds. What is the speed of the train in km/h?"", ""options"": {""A"": ""28 km/h"", ""B"": ""32 km/h"", ""C"": ""36 km/h"", ""D"": ""40 km/h""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Salaries of Prasanna and Sathish are in the ratio 2 : 3. If the salary of each is increased by Rs. 4000, the new ratio becomes 40 : 57. What is Sathish's present salary?"", ""options"": {""A"": ""Rs. 15000"", ""B"": ""Rs. 18000"", ""C"": ""Rs. 38000"", ""D"": ""Rs. 43000""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""If log10 2 = 0.3010, the value of log10 80 is:"", ""options"": {""A"": ""1.5252"", ""B"": ""1.903"", ""C"": ""3.9252"", ""D"": ""3.903""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A can do a work in 20 days and B in 30 days. If they work on it together for 4 days, then the fraction of the work that is left is :"", ""options"": {""A"": ""1/3"", ""B"": ""2/3"", ""C"": ""4/3"", ""D"": ""5/3""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Look at this series: 664, 332, 340, 170, ____, 89, ... What number should fill the blank?"", ""options"": {""A"": ""85"", ""B"": ""97"", ""C"": ""109"", ""D"": ""178""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""John makes $30 a week from his job. He earns a raise andnow makes $40 a week. What is the % increase?"", ""options"": {""A"": ""16%"", ""B"": ""33.33%"", ""C"": ""33.69%"", ""D"": ""33.98%""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""The least number of complete years in which a sum of money put out at 20% C.I. will be more than doubled is?"", ""options"": {""A"": ""6"", ""B"": ""4"", ""C"": ""5"", ""D"": ""3""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""In a bucket there are 3 green balls and 2 yellow balls. What is the probability of drawing at least one green ball when drawing two consecutive balls randomly?"", ""options"": {""A"": ""16/20"", ""B"": ""9/10"", ""C"": ""2/5"", ""D"": ""3/5""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""For how many integers pair (x,y) satisfies the result\n(1/x)+((1/y)=1/12"", ""options"": {""A"": ""12"", ""B"": ""6"", ""C"": ""29"", ""D"": ""16""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""If 5^y+ 6^(y) = 61, which of the following is the value of y?"", ""options"": {""A"": ""5"", ""B"": ""1"", ""C"": ""3"", ""D"": ""4""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Find a sum for first 8 prime number'ss?"", ""options"": {""A"": ""25"", ""B"": ""28"", ""C"": ""77"", ""D"": ""60""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""There are 4 people and 4 chairs. In how many different ways people can occupy the chairs?"", ""options"": {""A"": ""12"", ""B"": ""15"", ""C"": ""24"", ""D"": ""36""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Geometry.,"{""question"": ""A rectangular box has two sides whose\nlengths are 3 centimeters and 9 centimeters\nand a volume of 135 cm3. What is the area\nof its largest side?"", ""options"": {""A"": ""27 cm2*square"", ""B"": ""36 cm2*square"", ""C"": ""39 cm2*square"", ""D"": ""45 cm2*square""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The slant height of a cone is 35 cm and radius of the base is 14cm, find the curved surface of the cone."", ""options"": {""A"": ""4150"", ""B"": ""1780"", ""C"": ""1540"", ""D"": ""1500""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""HCF and LCM two numbers are 14 and 396 respectively. If one of the numbers is 36, then the other number is?"", ""options"": {""A"": ""36"", ""B"": ""66"", ""C"": ""154"", ""D"": ""264""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""For integers U and V, when U is divided by V, the remainder is odd. Which of the following must be true?"", ""options"": {""A"": ""At least one of U and V is odd"", ""B"": ""The sum U + V is odd"", ""C"": ""U and V share no common factors other than 1"", ""D"": ""UV is odd.""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Rs.1600 is divided into two parts such that if one part is invested at 6% and the other at 5% the whole annual interest from both the sum is Rs.85. How much was lent at 5%?"", ""options"": {""A"": ""1100"", ""B"": ""1200"", ""C"": ""1300"", ""D"": ""1400""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""For any positive integer n, the sum of the first n positive integers equals n(n+1)/2. What is the sum of all the even integers between 99 and 201?"", ""options"": {""A"": ""7650"", ""B"": ""9250"", ""C"": ""12,650"", ""D"": ""14,250""}, ""correct_answer"": ""A""}"
