question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,option_e,passage,correct_answer,source
Q2810,Which of the following are functions of the leaves of a plant?,Chemistry,Inorganic,,medium,Leaves are where photosynthesis takes place.,Water passes through the leaves.,Food passes through the leaves.,All of the answers are correct.,,,D,science_questions_arc_derived
Q2811,"In a garden, the population of small insects decreased. The ladybug population depends on the small insects for food. What will most likely happen to the ladybug population?",Chemistry,Inorganic,,medium,It will stay the same.,It will produce its own food.,It will increase.,It will decrease.,,,D,science_questions_arc_derived
Q2812,A population of woodchucks lives under the shrubs by the side of a highway. They come out at dusk to feed on the grasses next to the shoulder of the road. Last spring there was a record amount of rainfall in the area. The number of woodchucks has increased. What is the most likely reason for this increase?,Chemistry,Inorganic,,medium,"The extra rainfall made the shrubs too wet, so the woodchucks came out to the side of the road to remain dry.","The rainfall caused more grass to grow, so more woodchucks could feed on the grass.","The rainfall kept climate temperatures low, so more woodchucks survived.","The rainfall washed away all of the prey, so woodchucks changed their diet to grasses.",,,B,science_questions_arc_derived
Q2813,When does competition occur between members of different species?,Chemistry,Inorganic,,medium,When the species are the same size,When the species share the same niche,When a new niche becomes available,When one species migrates to a new niche,,,B,science_questions_arc_derived
Q2814,What is one way plant populations are dependent upon animals?,Chemistry,Inorganic,,medium,Animals use plants for shelter.,Animals help pollinate flowers and spread seeds.,Plants depend upon animals to provide carbon dioxide for photosynthesis.,None of the answers are correct.,,,B,science_questions_arc_derived
Q2815,"Butterflies often carry away pollen when feeding on the nectar in a plant's flowers. The butterflies lay their eggs on the leaves of some plants. When the eggs hatch into caterpillars, the caterpillars use the leaves for food. How do plants benefit from their relationship with butterflies?",Chemistry,Inorganic,,medium,The butterflies scare away other predators.,The butterflies help pollinate the flowers.,The caterpillars prevent the plants from growing too large for its habitat.,The caterpillars prevent plant diseases.,,,B,science_questions_arc_derived
Q2816,"After a destructive natural event, a community must rebuild itself. Which of the following is an example of such a devastating natural event that could cause this succession?",Chemistry,Inorganic,,medium,Rain shower,Inactive volcano,Hurricane,All of the answers are correct.,,,C,science_questions_arc_derived
Q2817,Which human activity would most likely result in the addition of an organism to the endangered species list?,Chemistry,Inorganic,,medium,Habitat destruction,Covercropping,Use of erosion controls,Use of pollution controls,,,A,science_questions_arc_derived
Q2818,"When a habitat has been destroyed by desertification from overgrazing by cattle, what happens to the food supply for the remaining consumers?",Chemistry,Inorganic,,medium,It is decreased.,It stays the same.,"It increases, and then decreases.",It is increased.,,,A,science_questions_arc_derived
Q2819,One way to heat a house without causing pollution is by using ___.,Chemistry,Inorganic,,medium,a wood stove,electric heat,propane fuel,solar energy,,,D,science_questions_arc_derived
Q2820,What is one advantage of using solar energy rather than fuel oil to heat our homes?,Physics,Mechanics,,medium,Solar energy is more reliable during the winter months.,Fuel oil is renewable.,Solar energy is renewable.,"Solar energy can be collected non-stop, 24 hours per day.",,,C,science_questions_arc_derived
Q2821,Air pollution in the city can be reduced by ___.,Chemistry,Inorganic,,medium,limiting the number of vehicles that drive into the city,limiting the number of people who ride buses and subways,building more roads within the city limits,building more and more skyscrapers,,,A,science_questions_arc_derived
Q2822,"Organizations, such as The Nature Conservancy, have bought many hundreds of acres of wetlands in order to ___.",Chemistry,Inorganic,,medium,protect plant and animal habitats,encourage biological control of pests,make the land suitable for farming,prevent erosion in forests,,,A,science_questions_arc_derived
Q2823,Humans have contributed to the extinction of many species by all of the following except ___.,Chemistry,Inorganic,,medium,conserving natural resources,introducing alien species to new environments,adding toxins to the environment,poaching for exotic materials,,,A,science_questions_arc_derived
Q2824,"In New York State, which month has the shortest period of daylight?",Physics,Waves & Optics,,medium,April,July,December,September,,,C,science_questions_arc_derived
Q2825,A student wants to collect data on the hours of sunlight each day throughout the year. He predicts that in the Northeast the greatest amount of sunlight will be in June. Will his prediction be correct?,Physics,Waves & Optics,,medium,"No, the greatest amount of sunlight is on the first day of winter.","Maybe, because some days in June have equal amounts of day and night.","Yes, the greatest amount of sunlight is on the first day of summer.","No, the greatest amount of sunlight is on the spring equinox.",,,C,science_questions_arc_derived
Q2826,"Rocks can be classified by color, texture, or luster. These classifications are known as ___.",Chemistry,Inorganic,,medium,properties,differences,similarities,compositions,,,A,science_questions_arc_derived
Q2827,Derek wanted to learn about living things that existed on the Earth before humans. The best source of information would come from ___.,Chemistry,Inorganic,,medium,studying ancient villages,taking samples of atmospheric gases,studying fossils found in rocks,collecting water samples from different oceans,,,C,science_questions_arc_derived
Q2828,Erosion is caused by the movement of ___.,Chemistry,Inorganic,,medium,lunar energy,the Earth's plates,soil and rocks,volcanoes,,,C,science_questions_arc_derived
Q2829,Which of the following choices gives the correct order of the process of erosion?,Chemistry,Inorganic,,medium,Transport → Weathering → Deposition,Deposition → Erosion → Transport,Erosion → Transport → Weathering,Weathering → Transport → Deposition,,,D,science_questions_arc_derived
Q2830,Mountain ranges change over long periods of time. Erosion causes old mountain ranges to ___.,Chemistry,Inorganic,,medium,become volcanoes,have sharp peaks,have flat tops,have rounded tops,,,D,science_questions_arc_derived
Q2831,The energy that powers the water cycle comes from ___.,Physics,Mechanics,,medium,the Moon,Earth's molten core,the Sun,decayed plant material,,,C,science_questions_arc_derived
Q2832,"Rain, snow, and sleet are all forms of precipitation. Precipitation occurs when ___.",Chemistry,Inorganic,,medium,"clouds collide, causing high-density particles that condense into droplets",water droplets or ice crystals in the clouds grow larger and fall to the Earth,water vapor condenses into droplets,snow or sleet turns into rain,,,B,science_questions_arc_derived
