student_id,question_id,topic,is_correct
147,Q1027,Grammar,False
147,Q1021,Statistics,False
147,Q1061,Organic,True
147,Q1063,Inorganic,False
147,Q1033,Vocabulary,True
147,Q1066,Inorganic,False
147,Q1056,Modern Physics,True
147,Q1007,Geometry,False
147,Q1036,Vocabulary,False
147,Q1006,Algebra,False
147,Q1035,Vocabulary,False
147,Q1028,Grammar,False
147,Q1022,Statistics,False
147,Q1039,Writing,False
147,Q1057,Organic,True
147,Q1029,Reading Comprehension,False
147,Q1064,Inorganic,False
147,Q1003,Algebra,False
147,Q1055,Modern Physics,False
147,Q1034,Vocabulary,True
148,Q1038,Writing,False
148,Q1001,Algebra,True
148,Q1068,Physical Chemistry,True
148,Q1066,Inorganic,True
148,Q1062,Inorganic,True
148,Q1004,Algebra,True
148,Q1067,Physical Chemistry,True
148,Q1027,Grammar,True
148,Q1023,Statistics,False
148,Q1028,Grammar,True
148,Q1024,Grammar,True
148,Q1065,Inorganic,False
148,Q1054,Modern Physics,True
148,Q1006,Algebra,True
148,Q1031,Reading Comprehension,True
148,Q1060,Organic,False
148,Q1053,Waves & Optics,False
148,Q1029,Reading Comprehension,False
148,Q1043,Mechanics,True
148,Q1064,Inorganic,True
148,Q1010,Geometry,False
148,Q1069,Physical Chemistry,True
148,Q1050,Waves & Optics,True
148,Q1048,Electricity & Magnetism,False
148,Q1033,Vocabulary,False
148,Q1044,Mechanics,False
148,Q1013,Trigonometry,False
148,Q1009,Geometry,False
149,Q1033,Vocabulary,False
149,Q1020,Statistics,True
149,Q1060,Organic,True
149,Q1051,Waves & Optics,False
149,Q1063,Inorganic,False
149,Q1055,Modern Physics,False
149,Q1059,Organic,True
149,Q1040,Writing,True
149,Q1046,Electricity & Magnetism,True
149,Q1054,Modern Physics,True
149,Q1042,Mechanics,False
149,Q1026,Grammar,True
149,Q1052,Waves & Optics,False
149,Q1005,Algebra,True
149,Q1021,Statistics,True
149,Q1014,Trigonometry,True
149,Q1043,Mechanics,False
149,Q1027,Grammar,True
149,Q1023,Statistics,True
149,Q1012,Trigonometry,True
149,Q1022,Statistics,False
150,Q1037,Vocabulary,False
150,Q1057,Organic,False
150,Q1069,Physical Chemistry,False
150,Q1062,Inorganic,False
150,Q1034,Vocabulary,True
150,Q1056,Modern Physics,True
150,Q1052,Waves & Optics,True
150,Q1003,Algebra,False
150,Q1021,Statistics,True
150,Q1023,Statistics,True
150,Q1025,Grammar,True
150,Q1010,Geometry,False
150,Q1065,Inorganic,False
150,Q1019,Calculus,False
150,Q1060,Organic,False
151,Q1057,Organic,True
151,Q1046,Electricity & Magnetism,True
151,Q1022,Statistics,False
151,Q1031,Reading Comprehension,False
151,Q1036,Vocabulary,False
151,Q1026,Grammar,False
151,Q1008,Geometry,True
151,Q1061,Organic,True
151,Q1048,Electricity & Magnetism,True
151,Q1016,Calculus,True
151,Q1068,Physical Chemistry,False
151,Q1028,Grammar,True
151,Q1063,Inorganic,True
151,Q1047,Electricity & Magnetism,False
151,Q1053,Waves & Optics,False
151,Q1062,Inorganic,False
151,Q1012,Trigonometry,False
151,Q1029,Reading Comprehension,True
152,Q1049,Electricity & Magnetism,True
152,Q1067,Physical Chemistry,True
152,Q1064,Inorganic,False
152,Q1015,Trigonometry,False
152,Q1022,Statistics,False
152,Q1035,Vocabulary,True
152,Q1013,Trigonometry,True
152,Q1032,Reading Comprehension,True
152,Q1027,Grammar,False
152,Q1005,Algebra,True
152,Q1020,Statistics,True
152,Q1011,Geometry,True
152,Q1068,Physical Chemistry,True
152,Q1051,Waves & Optics,False
152,Q1062,Inorganic,False
152,Q1009,Geometry,True
153,Q1042,Mechanics,True
153,Q1040,Writing,False
153,Q1053,Waves & Optics,True
153,Q1030,Reading Comprehension,False
153,Q1025,Grammar,False
153,Q1066,Inorganic,True
153,Q1009,Geometry,True
153,Q1015,Trigonometry,False
153,Q1026,Grammar,True
153,Q1058,Organic,True
153,Q1037,Vocabulary,False
153,Q1028,Grammar,True
153,Q1014,Trigonometry,True
153,Q1020,Statistics,True
153,Q1059,Organic,True
153,Q1070,Physical Chemistry,False
153,Q1060,Organic,True
153,Q1056,Modern Physics,False
153,Q1038,Writing,False
153,Q1003,Algebra,False
153,Q1063,Inorganic,False
153,Q1043,Mechanics,True
153,Q1064,Inorganic,False
153,Q1069,Physical Chemistry,False
153,Q1052,Waves & Optics,False
153,Q1011,Geometry,False
153,Q1045,Mechanics,True
153,Q1054,Modern Physics,False
153,Q1068,Physical Chemistry,True
154,Q1035,Vocabulary,False
154,Q1058,Organic,False
154,Q1036,Vocabulary,True
154,Q1030,Reading Comprehension,False
154,Q1006,Algebra,False
154,Q1014,Trigonometry,False
154,Q1017,Calculus,False
154,Q1057,Organic,False
154,Q1052,Waves & Optics,False
154,Q1001,Algebra,False
154,Q1007,Geometry,False
154,Q1045,Mechanics,False
154,Q1015,Trigonometry,False
154,Q1031,Reading Comprehension,False
154,Q1070,Physical Chemistry,False
154,Q1003,Algebra,True
154,Q1055,Modern Physics,True
154,Q1034,Vocabulary,False
154,Q1041,Mechanics,False
154,Q1002,Algebra,True
155,Q1036,Vocabulary,False
155,Q1047,Electricity & Magnetism,True
155,Q1005,Algebra,False
155,Q1003,Algebra,True
155,Q1013,Trigonometry,True
155,Q1052,Waves & Optics,False
155,Q1057,Organic,False
155,Q1065,Inorganic,True
155,Q1031,Reading Comprehension,False
155,Q1008,Geometry,True
155,Q1014,Trigonometry,True
155,Q1055,Modern Physics,True
155,Q1002,Algebra,True
155,Q1021,Statistics,False
155,Q1051,Waves & Optics,True
155,Q1033,Vocabulary,True
155,Q1001,Algebra,True
155,Q1015,Trigonometry,True
155,Q1017,Calculus,True
155,Q1026,Grammar,False
155,Q1034,Vocabulary,True
155,Q1029,Reading Comprehension,True
155,Q1028,Grammar,True
155,Q1063,Inorganic,True
155,Q1038,Writing,True
155,Q1050,Waves & Optics,False
155,Q1049,Electricity & Magnetism,False
155,Q1061,Organic,True
156,Q1040,Writing,True
156,Q1027,Grammar,True
156,Q1007,Geometry,True
156,Q1008,Geometry,True
156,Q1019,Calculus,False
156,Q1029,Reading Comprehension,True
156,Q1010,Geometry,False
156,Q1046,Electricity & Magnetism,True
156,Q1061,Organic,False
156,Q1032,Reading Comprehension,False
156,Q1033,Vocabulary,False
156,Q1017,Calculus,True
156,Q1053,Waves & Optics,False
156,Q1036,Vocabulary,True
156,Q1005,Algebra,False
156,Q1058,Organic,True
156,Q1004,Algebra,True
156,Q1042,Mechanics,True
156,Q1031,Reading Comprehension,True
156,Q1066,Inorganic,True
156,Q1057,Organic,True
156,Q1069,Physical Chemistry,False
156,Q1016,Calculus,True
156,Q1021,Statistics,True
156,Q1052,Waves & Optics,False
156,Q1062,Inorganic,True
157,Q1015,Trigonometry,True
157,Q1025,Grammar,True
157,Q1005,Algebra,True
157,Q1039,Writing,False
157,Q1058,Organic,True
157,Q1014,Trigonometry,True
157,Q1047,Electricity & Magnetism,False
157,Q1018,Calculus,True
157,Q1060,Organic,False
157,Q1003,Algebra,False
157,Q1027,Grammar,True
157,Q1063,Inorganic,False
157,Q1017,Calculus,True
157,Q1049,Electricity & Magnetism,False
157,Q1068,Physical Chemistry,False
157,Q1070,Physical Chemistry,False
157,Q1023,Statistics,True
158,Q1067,Physical Chemistry,False
158,Q1044,Mechanics,False
158,Q1065,Inorganic,True
158,Q1045,Mechanics,True
158,Q1063,Inorganic,False
158,Q1043,Mechanics,False
158,Q1002,Algebra,True
158,Q1016,Calculus,False
158,Q1001,Algebra,True
158,Q1021,Statistics,True
158,Q1004,Algebra,True
158,Q1029,Reading Comprehension,False
158,Q1057,Organic,True
158,Q1005,Algebra,True
158,Q1035,Vocabulary,False
158,Q1024,Grammar,True
158,Q1060,Organic,True
158,Q1031,Reading Comprehension,False
158,Q1036,Vocabulary,False
158,Q1028,Grammar,True
158,Q1047,Electricity & Magnetism,True
158,Q1032,Reading Comprehension,False
158,Q1012,Trigonometry,True
158,Q1033,Vocabulary,False
158,Q1052,Waves & Optics,True
158,Q1055,Modern Physics,False
158,Q1039,Writing,True
159,Q1018,Calculus,True
159,Q1020,Statistics,True
159,Q1064,Inorganic,True
159,Q1038,Writing,True
159,Q1017,Calculus,False
159,Q1023,Statistics,True
159,Q1043,Mechanics,True
159,Q1053,Waves & Optics,True
159,Q1002,Algebra,True
159,Q1049,Electricity & Magnetism,False
159,Q1058,Organic,False
159,Q1061,Organic,True
159,Q1033,Vocabulary,False
159,Q1011,Geometry,False
159,Q1030,Reading Comprehension,False
159,Q1015,Trigonometry,True
159,Q1028,Grammar,True
159,Q1060,Organic,True
160,Q1065,Inorganic,False
160,Q1056,Modern Physics,False
160,Q1009,Geometry,True
160,Q1049,Electricity & Magnetism,False
160,Q1057,Organic,False
160,Q1010,Geometry,False
160,Q1053,Waves & Optics,False
160,Q1038,Writing,True
160,Q1067,Physical Chemistry,True
160,Q1019,Calculus,True
160,Q1030,Reading Comprehension,True
160,Q1034,Vocabulary,True
160,Q1033,Vocabulary,False
160,Q1023,Statistics,False
160,Q1022,Statistics,False
160,Q1015,Trigonometry,False
160,Q1047,Electricity & Magnetism,False
160,Q1046,Electricity & Magnetism,False
160,Q1055,Modern Physics,True
160,Q1063,Inorganic,False
160,Q1001,Algebra,True
160,Q1031,Reading Comprehension,True
160,Q1012,Trigonometry,False
160,Q1025,Grammar,True
160,Q1014,Trigonometry,False
160,Q1064,Inorganic,False
161,Q1064,Inorganic,True
161,Q1005,Algebra,False
161,Q1042,Mechanics,False
161,Q1022,Statistics,False
161,Q1033,Vocabulary,False
161,Q1046,Electricity & Magnetism,True
161,Q1031,Reading Comprehension,False
161,Q1068,Physical Chemistry,True
161,Q1070,Physical Chemistry,True
161,Q1038,Writing,True
161,Q1047,Electricity & Magnetism,True
161,Q1026,Grammar,False
161,Q1015,Trigonometry,False
161,Q1059,Organic,True
161,Q1056,Modern Physics,False
161,Q1018,Calculus,True
161,Q1040,Writing,False
161,Q1061,Organic,False
161,Q1003,Algebra,False
162,Q1059,Organic,False
162,Q1001,Algebra,True
162,Q1039,Writing,False
162,Q1006,Algebra,True
162,Q1050,Waves & Optics,True
162,Q1010,Geometry,True
162,Q1026,Grammar,True
162,Q1014,Trigonometry,False
162,Q1068,Physical Chemistry,False
162,Q1045,Mechanics,True
162,Q1035,Vocabulary,False
162,Q1015,Trigonometry,False
162,Q1054,Modern Physics,True
162,Q1042,Mechanics,False
162,Q1061,Organic,False
162,Q1065,Inorganic,True
162,Q1031,Reading Comprehension,True
162,Q1008,Geometry,False
162,Q1049,Electricity & Magnetism,False
162,Q1025,Grammar,False
162,Q1017,Calculus,False
162,Q1028,Grammar,True
162,Q1052,Waves & Optics,True
162,Q1058,Organic,True
162,Q1023,Statistics,False
163,Q1046,Electricity & Magnetism,False
163,Q1022,Statistics,True
163,Q1021,Statistics,True
163,Q1043,Mechanics,True
163,Q1050,Waves & Optics,False
163,Q1012,Trigonometry,True
163,Q1031,Reading Comprehension,False
163,Q1016,Calculus,True
163,Q1062,Inorganic,False
163,Q1023,Statistics,True
163,Q1032,Reading Comprehension,True
163,Q1042,Mechanics,True
163,Q1057,Organic,True
163,Q1008,Geometry,True
163,Q1005,Algebra,True
163,Q1055,Modern Physics,True
163,Q1058,Organic,True
163,Q1030,Reading Comprehension,False
163,Q1049,Electricity & Magnetism,False
163,Q1053,Waves & Optics,False
163,Q1069,Physical Chemistry,False
163,Q1051,Waves & Optics,False
163,Q1045,Mechanics,True
163,Q1002,Algebra,False
163,Q1061,Organic,True
163,Q1007,Geometry,True
164,Q1015,Trigonometry,True
164,Q1047,Electricity & Magnetism,False
164,Q1044,Mechanics,False
164,Q1020,Statistics,False
164,Q1045,Mechanics,True
164,Q1011,Geometry,False
164,Q1042,Mechanics,False
164,Q1022,Statistics,False
164,Q1027,Grammar,False
164,Q1034,Vocabulary,False
164,Q1046,Electricity & Magnetism,False
164,Q1035,Vocabulary,False
164,Q1031,Reading Comprehension,True
164,Q1030,Reading Comprehension,True
164,Q1064,Inorganic,False
164,Q1055,Modern Physics,True
164,Q1050,Waves & Optics,True
164,Q1002,Algebra,False
164,Q1063,Inorganic,False
164,Q1009,Geometry,True
164,Q1026,Grammar,False
164,Q1043,Mechanics,False
165,Q1043,Mechanics,False
165,Q1038,Writing,True
165,Q1042,Mechanics,True
165,Q1052,Waves & Optics,False
165,Q1017,Calculus,False
165,Q1060,Organic,False
165,Q1007,Geometry,False
165,Q1009,Geometry,False
165,Q1049,Electricity & Magnetism,False
165,Q1062,Inorganic,True
165,Q1066,Inorganic,True
165,Q1064,Inorganic,False
165,Q1011,Geometry,False
165,Q1033,Vocabulary,False
165,Q1022,Statistics,False
165,Q1013,Trigonometry,True
165,Q1004,Algebra,False
165,Q1032,Reading Comprehension,False
165,Q1010,Geometry,True
165,Q1001,Algebra,True
165,Q1040,Writing,True
165,Q1046,Electricity & Magnetism,True
165,Q1031,Reading Comprehension,False
165,Q1056,Modern Physics,True
165,Q1055,Modern Physics,True
165,Q1069,Physical Chemistry,False
165,Q1016,Calculus,True
165,Q1019,Calculus,False
166,Q1065,Inorganic,False
166,Q1062,Inorganic,False
166,Q1009,Geometry,False
166,Q1014,Trigonometry,True
166,Q1030,Reading Comprehension,False
166,Q1045,Mechanics,True
166,Q1044,Mechanics,True
166,Q1047,Electricity & Magnetism,False
166,Q1017,Calculus,True
166,Q1054,Modern Physics,True
166,Q1056,Modern Physics,True
166,Q1026,Grammar,True
166,Q1066,Inorganic,False
166,Q1008,Geometry,False
166,Q1020,Statistics,True
166,Q1027,Grammar,True
166,Q1021,Statistics,False
166,Q1052,Waves & Optics,True
166,Q1003,Algebra,False
166,Q1015,Trigonometry,True
166,Q1028,Grammar,True
166,Q1002,Algebra,False
166,Q1048,Electricity & Magnetism,True
166,Q1005,Algebra,False
166,Q1041,Mechanics,True
166,Q1018,Calculus,False
166,Q1069,Physical Chemistry,True
167,Q1035,Vocabulary,False
167,Q1003,Algebra,True
167,Q1058,Organic,False
167,Q1050,Waves & Optics,False
167,Q1055,Modern Physics,True
167,Q1014,Trigonometry,True
167,Q1009,Geometry,False
167,Q1032,Reading Comprehension,True
167,Q1006,Algebra,True
167,Q1062,Inorganic,False
167,Q1061,Organic,True
167,Q1030,Reading Comprehension,True
167,Q1027,Grammar,True
167,Q1063,Inorganic,True
167,Q1033,Vocabulary,True
167,Q1020,Statistics,False
167,Q1017,Calculus,True
167,Q1044,Mechanics,True
167,Q1056,Modern Physics,True
168,Q1031,Reading Comprehension,True
168,Q1019,Calculus,True
168,Q1052,Waves & Optics,False
168,Q1057,Organic,False
168,Q1020,Statistics,False
168,Q1011,Geometry,False
168,Q1041,Mechanics,False
168,Q1068,Physical Chemistry,False
168,Q1038,Writing,True
168,Q1043,Mechanics,False
168,Q1035,Vocabulary,False
168,Q1012,Trigonometry,False
168,Q1040,Writing,True
168,Q1069,Physical Chemistry,False
168,Q1064,Inorganic,False
168,Q1005,Algebra,False
168,Q1004,Algebra,False
168,Q1028,Grammar,True
168,Q1032,Reading Comprehension,True
168,Q1002,Algebra,True
168,Q1067,Physical Chemistry,True
168,Q1018,Calculus,True
168,Q1025,Grammar,True
168,Q1054,Modern Physics,True
168,Q1044,Mechanics,False
168,Q1017,Calculus,True
169,Q1062,Inorganic,True
169,Q1069,Physical Chemistry,True
169,Q1003,Algebra,False
169,Q1067,Physical Chemistry,True
169,Q1053,Waves & Optics,True
169,Q1002,Algebra,False
169,Q1018,Calculus,False
169,Q1013,Trigonometry,False
169,Q1030,Reading Comprehension,True
169,Q1006,Algebra,False
169,Q1048,Electricity & Magnetism,True
169,Q1052,Waves & Optics,True
169,Q1015,Trigonometry,False
169,Q1056,Modern Physics,False
169,Q1049,Electricity & Magnetism,True
169,Q1063,Inorganic,True
169,Q1046,Electricity & Magnetism,True
169,Q1035,Vocabulary,True
169,Q1007,Geometry,False
169,Q1039,Writing,True
169,Q1019,Calculus,False
169,Q1064,Inorganic,True
169,Q1058,Organic,True
169,Q1022,Statistics,True
170,Q1003,Algebra,True
170,Q1041,Mechanics,True
170,Q1022,Statistics,False
170,Q1048,Electricity & Magnetism,False
170,Q1033,Vocabulary,False
170,Q1042,Mechanics,False
170,Q1057,Organic,False
170,Q1051,Waves & Optics,True
170,Q1028,Grammar,True
170,Q1006,Algebra,False
170,Q1036,Vocabulary,False
170,Q1052,Waves & Optics,False
170,Q1054,Modern Physics,False
170,Q1065,Inorganic,False
170,Q1062,Inorganic,False
170,Q1001,Algebra,False
170,Q1056,Modern Physics,False
171,Q1033,Vocabulary,True
171,Q1022,Statistics,False
171,Q1036,Vocabulary,True
171,Q1042,Mechanics,True
171,Q1016,Calculus,False
171,Q1007,Geometry,False
171,Q1037,Vocabulary,True
171,Q1031,Reading Comprehension,False
171,Q1005,Algebra,True
171,Q1003,Algebra,False
171,Q1064,Inorganic,False
171,Q1020,Statistics,False
171,Q1009,Geometry,False
171,Q1066,Inorganic,True
171,Q1051,Waves & Optics,True
171,Q1018,Calculus,False
171,Q1050,Waves & Optics,True
171,Q1001,Algebra,True
171,Q1069,Physical Chemistry,False
171,Q1048,Electricity & Magnetism,True
171,Q1002,Algebra,True
171,Q1040,Writing,False
171,Q1054,Modern Physics,True
172,Q1036,Vocabulary,False
172,Q1001,Algebra,True
172,Q1030,Reading Comprehension,False
172,Q1018,Calculus,False
172,Q1049,Electricity & Magnetism,True
172,Q1056,Modern Physics,False
172,Q1047,Electricity & Magnetism,False
172,Q1058,Organic,False
172,Q1057,Organic,True
172,Q1003,Algebra,True
172,Q1002,Algebra,True
172,Q1024,Grammar,True
172,Q1011,Geometry,False
172,Q1019,Calculus,False
172,Q1050,Waves & Optics,True
172,Q1028,Grammar,True
172,Q1025,Grammar,True
172,Q1010,Geometry,False
172,Q1007,Geometry,False
172,Q1013,Trigonometry,False
172,Q1004,Algebra,True
172,Q1048,Electricity & Magnetism,False
172,Q1070,Physical Chemistry,True
173,Q1028,Grammar,False
173,Q1013,Trigonometry,True
173,Q1002,Algebra,False
173,Q1048,Electricity & Magnetism,False
173,Q1021,Statistics,True
173,Q1065,Inorganic,True
173,Q1031,Reading Comprehension,False
173,Q1036,Vocabulary,True
173,Q1023,Statistics,True
173,Q1026,Grammar,False
173,Q1037,Vocabulary,False
173,Q1053,Waves & Optics,False
173,Q1008,Geometry,True
173,Q1011,Geometry,True
173,Q1068,Physical Chemistry,False
173,Q1039,Writing,False
173,Q1015,Trigonometry,True
173,Q1051,Waves & Optics,False
173,Q1010,Geometry,False
173,Q1006,Algebra,False
173,Q1066,Inorganic,True
173,Q1027,Grammar,False
173,Q1007,Geometry,True
173,Q1049,Electricity & Magnetism,True
173,Q1055,Modern Physics,True
174,Q1021,Statistics,True
174,Q1023,Statistics,False
174,Q1058,Organic,True
174,Q1032,Reading Comprehension,True
174,Q1055,Modern Physics,True
174,Q1028,Grammar,True
174,Q1037,Vocabulary,True
174,Q1067,Physical Chemistry,False
174,Q1020,Statistics,True
174,Q1033,Vocabulary,False
174,Q1008,Geometry,True
174,Q1010,Geometry,False
174,Q1062,Inorganic,True
174,Q1068,Physical Chemistry,False
174,Q1053,Waves & Optics,True
174,Q1003,Algebra,False
174,Q1061,Organic,True
174,Q1019,Calculus,True
174,Q1070,Physical Chemistry,False
174,Q1056,Modern Physics,False
174,Q1045,Mechanics,False
174,Q1006,Algebra,True
174,Q1015,Trigonometry,False
174,Q1025,Grammar,False
174,Q1001,Algebra,False
175,Q1003,Algebra,True
175,Q1061,Organic,False
175,Q1065,Inorganic,False
175,Q1066,Inorganic,True
175,Q1055,Modern Physics,True
175,Q1028,Grammar,False
175,Q1027,Grammar,False
175,Q1026,Grammar,True
175,Q1022,Statistics,True
175,Q1014,Trigonometry,True
175,Q1053,Waves & Optics,True
175,Q1062,Inorganic,False
175,Q1017,Calculus,False
175,Q1070,Physical Chemistry,False
175,Q1037,Vocabulary,True
175,Q1010,Geometry,False
175,Q1013,Trigonometry,True
175,Q1012,Trigonometry,True
175,Q1044,Mechanics,False
176,Q1032,Reading Comprehension,True
176,Q1033,Vocabulary,False
176,Q1057,Organic,False
176,Q1008,Geometry,False
176,Q1003,Algebra,True
176,Q1041,Mechanics,True
176,Q1063,Inorganic,True
176,Q1045,Mechanics,True
176,Q1043,Mechanics,True
176,Q1038,Writing,True
176,Q1011,Geometry,True
176,Q1044,Mechanics,True
176,Q1019,Calculus,False
176,Q1036,Vocabulary,False
176,Q1034,Vocabulary,True
176,Q1064,Inorganic,False
177,Q1066,Inorganic,True
177,Q1002,Algebra,True
177,Q1068,Physical Chemistry,False
177,Q1031,Reading Comprehension,False
177,Q1051,Waves & Optics,False
177,Q1069,Physical Chemistry,False
177,Q1046,Electricity & Magnetism,False
177,Q1024,Grammar,False
177,Q1056,Modern Physics,False
177,Q1070,Physical Chemistry,True
177,Q1026,Grammar,True
177,Q1057,Organic,True
177,Q1012,Trigonometry,False
177,Q1044,Mechanics,True
177,Q1052,Waves & Optics,True
177,Q1008,Geometry,True
177,Q1043,Mechanics,True
177,Q1001,Algebra,True
177,Q1041,Mechanics,True
177,Q1011,Geometry,True
177,Q1055,Modern Physics,True
177,Q1058,Organic,True
177,Q1059,Organic,True
177,Q1060,Organic,True
177,Q1067,Physical Chemistry,True
177,Q1004,Algebra,True
178,Q1019,Calculus,True
178,Q1060,Organic,True
178,Q1035,Vocabulary,False
178,Q1038,Writing,False
178,Q1061,Organic,False
178,Q1006,Algebra,True
178,Q1037,Vocabulary,False
178,Q1014,Trigonometry,False
178,Q1008,Geometry,True
178,Q1069,Physical Chemistry,False
178,Q1001,Algebra,True
178,Q1005,Algebra,True
178,Q1049,Electricity & Magnetism,True
178,Q1052,Waves & Optics,True
178,Q1070,Physical Chemistry,False
178,Q1030,Reading Comprehension,True
178,Q1017,Calculus,True
178,Q1064,Inorganic,True
178,Q1051,Waves & Optics,True
178,Q1018,Calculus,True
179,Q1052,Waves & Optics,False
179,Q1030,Reading Comprehension,False
