student_id,question_id,topic,is_correct
148,Q3441,Vocabulary,True
148,Q3369,Vocabulary,True
148,Q2490,Algebra,False
148,Q2228,Statistics,True
148,Q2837,Inorganic,False
148,Q2123,Algebra,False
148,Q3449,Vocabulary,True
148,Q2702,Physical Chemistry,True
148,Q2452,Algebra,False
148,Q2191,Statistics,True
148,Q2216,Statistics,True
148,Q3628,Grammar,False
148,Q2462,Algebra,True
148,Q3664,Geometry,False
148,Q3487,Vocabulary,True
148,Q3374,Vocabulary,True
148,Q2425,Algebra,False
148,Q2645,Inorganic,False
148,Q2116,Algebra,False
148,Q2118,Trigonometry,False
148,Q2416,Algebra,False
148,Q2690,Inorganic,True
149,Q2833,Inorganic,False
149,Q2313,Algebra,False
149,Q2059,Statistics,True
149,Q2539,Statistics,False
149,Q2406,Algebra,False
149,Q3274,Reading Comprehension,False
149,Q2333,Algebra,True
149,Q3020,Electricity & Magnetism,True
149,Q3070,Reading Comprehension,False
149,Q2402,Algebra,False
149,Q2360,Algebra,False
149,Q3069,Reading Comprehension,False
149,Q2904,Inorganic,False
149,Q2568,Algebra,False
149,Q3393,Vocabulary,True
149,Q3261,Reading Comprehension,False
149,Q2414,Geometry,False
149,Q3085,Reading Comprehension,False
149,Q2988,Mechanics,True
149,Q2797,Waves & Optics,True
149,Q2232,Algebra,False
150,Q2586,Statistics,True
150,Q3669,Calculus,True
150,Q2258,Statistics,True
150,Q3298,Reading Comprehension,False
150,Q3663,Geometry,True
150,Q2922,Inorganic,True
150,Q3098,Reading Comprehension,True
150,Q3561,Vocabulary,False
150,Q2565,Statistics,True
150,Q2378,Statistics,True
150,Q3668,Trigonometry,False
150,Q2143,Statistics,False
150,Q3397,Vocabulary,True
150,Q2807,Mechanics,False
150,Q3148,Reading Comprehension,True
151,Q2833,Inorganic,False
151,Q2658,Inorganic,False
151,Q2162,Algebra,False
151,Q3682,Reading Comprehension,False
151,Q3596,Vocabulary,True
151,Q2729,Mechanics,False
151,Q3140,Reading Comprehension,False
151,Q2368,Algebra,True
151,Q2003,Algebra,True
151,Q2363,Algebra,True
151,Q3205,Reading Comprehension,False
151,Q2971,Inorganic,False
151,Q2350,Algebra,True
151,Q3051,Electricity & Magnetism,False
151,Q2292,Algebra,True
151,Q2811,Inorganic,False
151,Q2271,Algebra,True
151,Q3119,Reading Comprehension,False
152,Q3133,Reading Comprehension,False
152,Q3232,Reading Comprehension,True
152,Q2091,Algebra,False
152,Q2787,Inorganic,False
152,Q3604,Vocabulary,False
152,Q3309,Vocabulary,False
152,Q3671,Calculus,True
152,Q2242,Algebra,True
152,Q2042,Statistics,False
152,Q3146,Reading Comprehension,False
152,Q2624,Modern Physics,True
152,Q2671,Waves & Optics,True
152,Q2933,Inorganic,False
152,Q3054,Inorganic,False
152,Q2516,Algebra,False
152,Q3194,Reading Comprehension,False
153,Q2809,Mechanics,True
153,Q3347,Vocabulary,False
153,Q3438,Vocabulary,True
153,Q3224,Reading Comprehension,False
153,Q3186,Reading Comprehension,False
153,Q2235,Algebra,True
153,Q2622,Inorganic,False
153,Q3672,Calculus,True
153,Q3170,Reading Comprehension,False
153,Q3181,Reading Comprehension,True
153,Q2975,Mechanics,False
153,Q3330,Vocabulary,True
153,Q2821,Inorganic,False
153,Q2733,Electricity & Magnetism,True
153,Q3237,Reading Comprehension,False
153,Q2879,Mechanics,False
153,Q3057,Reading Comprehension,True
153,Q2977,Waves & Optics,False
153,Q3544,Grammar,True
153,Q3145,Reading Comprehension,False
153,Q2652,Waves & Optics,False
153,Q2316,Algebra,True
153,Q3346,Vocabulary,True
153,Q3013,Inorganic,False
153,Q3099,Reading Comprehension,False
153,Q2128,Algebra,False
153,Q2249,Statistics,True
153,Q3140,Reading Comprehension,False
153,Q2797,Waves & Optics,False
154,Q2949,Waves & Optics,True
154,Q2667,Waves & Optics,True
154,Q3132,Reading Comprehension,False
154,Q3235,Reading Comprehension,False
154,Q3054,Inorganic,True
154,Q3600,Vocabulary,False
154,Q3578,Vocabulary,False
154,Q2407,Statistics,False
154,Q3063,Reading Comprehension,False
154,Q3687,Vocabulary,False
154,Q3059,Reading Comprehension,False
154,Q2349,Statistics,False
154,Q2896,Inorganic,False
154,Q2155,Algebra,False
154,Q3678,Grammar,False
154,Q3164,Reading Comprehension,False
154,Q2533,Algebra,False
154,Q3335,Vocabulary,False
154,Q3596,Vocabulary,False
154,Q3652,Vocabulary,True
155,Q2315,Geometry,True
155,Q2111,Algebra,True
155,Q3343,Vocabulary,True
155,Q3640,Vocabulary,True
155,Q3713,Organic,True
155,Q2674,Inorganic,False
155,Q2099,Algebra,True
155,Q2586,Statistics,False
155,Q2481,Algebra,True
155,Q3470,Vocabulary,True
155,Q3106,Reading Comprehension,True
155,Q2427,Algebra,True
155,Q2551,Statistics,True
155,Q3057,Reading Comprehension,False
155,Q2788,Inorganic,True
155,Q2091,Algebra,True
155,Q3286,Reading Comprehension,True
155,Q2162,Algebra,True
155,Q3151,Reading Comprehension,False
155,Q3175,Reading Comprehension,False
155,Q3455,Vocabulary,True
155,Q2013,Geometry,True
155,Q2773,Inorganic,True
155,Q2980,Inorganic,False
155,Q2460,Algebra,True
155,Q2476,Algebra,True
155,Q3212,Reading Comprehension,True
155,Q2611,Physical Chemistry,True
156,Q2465,Geometry,True
156,Q2706,Inorganic,True
156,Q3485,Vocabulary,True
156,Q2384,Algebra,True
156,Q3329,Vocabulary,False
156,Q2242,Algebra,False
156,Q3672,Calculus,False
156,Q2930,Inorganic,True
156,Q3391,Vocabulary,False
156,Q2842,Inorganic,False
156,Q2673,Inorganic,True
156,Q2770,Inorganic,True
156,Q2944,Mechanics,True
156,Q2348,Algebra,False
156,Q2208,Algebra,False
156,Q2754,Inorganic,True
156,Q2846,Mechanics,True
156,Q2724,Waves & Optics,True
156,Q2652,Waves & Optics,True
156,Q2321,Algebra,True
156,Q3302,Reading Comprehension,False
156,Q3363,Vocabulary,False
156,Q2309,Algebra,True
156,Q3257,Reading Comprehension,False
156,Q3648,Vocabulary,False
156,Q2839,Physical Chemistry,True
157,Q2349,Statistics,True
157,Q2667,Waves & Optics,False
157,Q2990,Mechanics,True
157,Q3718,Inorganic,False
157,Q2102,Statistics,True
157,Q3587,Vocabulary,False
157,Q2299,Algebra,True
157,Q3616,Vocabulary,False
157,Q2105,Statistics,False
157,Q2128,Algebra,False
157,Q3513,Vocabulary,False
157,Q2207,Statistics,True
157,Q2550,Algebra,True
157,Q2948,Inorganic,True
157,Q3325,Vocabulary,False
157,Q3408,Vocabulary,False
157,Q3655,Algebra,True
158,Q2831,Mechanics,True
158,Q2411,Statistics,False
158,Q3579,Vocabulary,False
158,Q2544,Algebra,False
158,Q2540,Algebra,False
158,Q3624,Vocabulary,False
158,Q2359,Statistics,True
158,Q3406,Vocabulary,False
158,Q3163,Reading Comprehension,False
158,Q2486,Algebra,True
158,Q2785,Inorganic,False
158,Q2904,Inorganic,False
158,Q3506,Vocabulary,False
158,Q2295,Algebra,False
158,Q2536,Algebra,False
158,Q2687,Mechanics,True
158,Q2053,Algebra,False
158,Q3063,Reading Comprehension,False
158,Q3444,Vocabulary,False
158,Q2967,Inorganic,False
158,Q3317,Vocabulary,False
158,Q3635,Grammar,False
158,Q2926,Electricity & Magnetism,True
158,Q2065,Algebra,False
158,Q2661,Electricity & Magnetism,True
158,Q2451,Algebra,False
158,Q2942,Electricity & Magnetism,True
159,Q3200,Reading Comprehension,True
159,Q2408,Statistics,True
159,Q3478,Vocabulary,True
159,Q2288,Algebra,True
159,Q3689,Vocabulary,False
159,Q2312,Geometry,True
159,Q3641,Vocabulary,False
159,Q2417,Algebra,True
159,Q2335,Algebra,True
159,Q3468,Vocabulary,False
159,Q2678,Waves & Optics,False
159,Q2108,Algebra,True
159,Q2057,Statistics,False
159,Q2646,Inorganic,False
159,Q3555,Vocabulary,False
159,Q3670,Calculus,True
159,Q2999,Inorganic,False
159,Q3443,Vocabulary,False
160,Q2060,Algebra,False
160,Q3669,Calculus,False
160,Q3624,Vocabulary,True
160,Q3365,Vocabulary,False
160,Q3461,Vocabulary,False
160,Q2865,Mechanics,False
160,Q3539,Vocabulary,False
160,Q2863,Waves & Optics,True
160,Q2756,Mechanics,False
160,Q2415,Algebra,False
160,Q2477,Statistics,True
160,Q2318,Geometry,False
160,Q3330,Vocabulary,False
160,Q2741,Inorganic,True
160,Q2187,Statistics,True
160,Q3587,Vocabulary,False
160,Q3170,Reading Comprehension,False
160,Q2843,Electricity & Magnetism,False
160,Q3264,Reading Comprehension,True
160,Q2698,Waves & Optics,True
160,Q3260,Reading Comprehension,False
160,Q3210,Reading Comprehension,False
160,Q3389,Vocabulary,False
160,Q3584,Vocabulary,True
160,Q3060,Reading Comprehension,False
160,Q3625,Grammar,False
161,Q2785,Inorganic,False
161,Q3032,Inorganic,False
161,Q2215,Trigonometry,False
161,Q3384,Vocabulary,False
161,Q3418,Vocabulary,False
161,Q2144,Algebra,True
161,Q2601,Mechanics,False
161,Q2937,Inorganic,True
161,Q2899,Inorganic,True
161,Q2816,Inorganic,True
161,Q3214,Reading Comprehension,True
161,Q2329,Geometry,False
161,Q2355,Algebra,False
161,Q2650,Mechanics,True
161,Q2451,Algebra,False
161,Q2082,Algebra,False
161,Q2104,Algebra,False
161,Q2800,Inorganic,False
161,Q3663,Geometry,False
162,Q2715,Inorganic,True
162,Q2605,Electricity & Magnetism,True
162,Q2788,Inorganic,False
162,Q2897,Inorganic,True
162,Q3381,Grammar,True
162,Q2414,Geometry,False
162,Q3090,Reading Comprehension,True
162,Q2457,Algebra,False
162,Q2340,Algebra,False
162,Q2511,Algebra,True
162,Q2562,Algebra,False
162,Q3592,Vocabulary,False
162,Q2422,Algebra,True
162,Q3529,Vocabulary,True
162,Q3466,Vocabulary,True
162,Q2157,Algebra,False
162,Q2475,Algebra,True
162,Q2143,Statistics,True
162,Q2575,Algebra,True
162,Q2717,Waves & Optics,False
162,Q3188,Reading Comprehension,False
162,Q3317,Vocabulary,True
162,Q2962,Inorganic,False
162,Q2335,Algebra,True
162,Q3530,Vocabulary,True
163,Q2373,Statistics,False
163,Q3264,Reading Comprehension,False
163,Q2603,Mechanics,True
163,Q3387,Vocabulary,True
163,Q2902,Inorganic,False
163,Q2437,Geometry,True
163,Q2926,Electricity & Magnetism,True
163,Q2287,Algebra,True
163,Q3688,Vocabulary,True
163,Q2474,Algebra,True
163,Q2756,Mechanics,True
163,Q2044,Algebra,True
163,Q3563,Vocabulary,True
163,Q3138,Reading Comprehension,False
163,Q2947,Inorganic,False
163,Q2229,Statistics,True
163,Q2184,Statistics,True
163,Q2997,Inorganic,False
163,Q3343,Vocabulary,False
163,Q2469,Algebra,True
163,Q2385,Statistics,True
163,Q3306,Vocabulary,True
163,Q2897,Inorganic,True
163,Q2532,Algebra,True
163,Q2088,Algebra,True
163,Q2817,Inorganic,True
164,Q2073,Algebra,True
164,Q2368,Algebra,False
164,Q2062,Algebra,False
164,Q3538,Vocabulary,False
164,Q3641,Vocabulary,True
164,Q2916,Mechanics,False
164,Q2718,Inorganic,False
164,Q2346,Algebra,True
164,Q3663,Geometry,False
164,Q3242,Reading Comprehension,True
164,Q3171,Reading Comprehension,True
164,Q3369,Vocabulary,True
164,Q3400,Grammar,False
164,Q2414,Geometry,False
164,Q3298,Reading Comprehension,True
164,Q2319,Algebra,True
164,Q3339,Vocabulary,True
164,Q3714,Organic,False
164,Q2447,Statistics,True
164,Q2939,Inorganic,True
164,Q2441,Algebra,False
164,Q3309,Vocabulary,True
165,Q3224,Reading Comprehension,False
165,Q3003,Inorganic,True
165,Q2748,Electricity & Magnetism,True
165,Q3602,Vocabulary,False
165,Q2008,Algebra,False
165,Q3233,Reading Comprehension,False
165,Q2765,Inorganic,False
165,Q2623,Waves & Optics,True
165,Q3161,Reading Comprehension,False
165,Q2137,Statistics,True
165,Q2168,Statistics,True
165,Q2095,Algebra,False
165,Q2510,Statistics,True
165,Q2412,Algebra,False
165,Q3199,Reading Comprehension,False
165,Q3023,Inorganic,False
165,Q3357,Grammar,False
165,Q2266,Algebra,False
165,Q2680,Mechanics,True
165,Q3200,Reading Comprehension,False
165,Q3493,Vocabulary,False
165,Q2416,Algebra,False
165,Q2446,Algebra,False
165,Q2769,Waves & Optics,True
165,Q2384,Algebra,True
165,Q2424,Algebra,False
165,Q2564,Algebra,False
165,Q2477,Statistics,False
166,Q3709,Modern Physics,True
166,Q2510,Statistics,False
166,Q3119,Reading Comprehension,True
166,Q2240,Algebra,False
166,Q3387,Vocabulary,True
166,Q3670,Calculus,False
166,Q2827,Inorganic,True
166,Q2149,Statistics,False
166,Q3175,Reading Comprehension,True
166,Q2389,Algebra,True
166,Q2508,Algebra,False
166,Q2450,Algebra,False
166,Q3331,Vocabulary,False
166,Q2337,Geometry,False
166,Q2295,Algebra,False
166,Q2063,Algebra,True
166,Q2513,Geometry,False
166,Q2708,Physical Chemistry,True
166,Q2484,Algebra,False
166,Q2367,Geometry,True
166,Q3251,Reading Comprehension,True
166,Q3014,Mechanics,True
166,Q2950,Inorganic,True
166,Q2545,Statistics,False
166,Q3393,Vocabulary,False
166,Q2224,Algebra,False
166,Q2153,Algebra,False
167,Q3122,Reading Comprehension,False
167,Q2489,Algebra,True
167,Q2702,Physical Chemistry,False
167,Q2611,Physical Chemistry,True
167,Q2540,Algebra,True
167,Q3036,Mechanics,False
167,Q2378,Statistics,True
167,Q2004,Algebra,True
167,Q2112,Algebra,False
167,Q2625,Mechanics,False
167,Q2365,Algebra,True
167,Q2141,Algebra,True
167,Q2779,Physical Chemistry,True
167,Q3254,Reading Comprehension,True
167,Q3185,Reading Comprehension,True
167,Q3636,Grammar,False
167,Q3083,Reading Comprehension,False
167,Q2506,Algebra,True
167,Q3343,Vocabulary,True
168,Q3154,Reading Comprehension,False
168,Q2810,Inorganic,True
168,Q3218,Reading Comprehension,False
168,Q2006,Algebra,True
168,Q3419,Vocabulary,True
168,Q2051,Algebra,False
168,Q2926,Electricity & Magnetism,True
168,Q3133,Reading Comprehension,False
168,Q3322,Vocabulary,True
168,Q3176,Reading Comprehension,False
168,Q2662,Inorganic,True
168,Q2861,Electricity & Magnetism,True
168,Q3577,Vocabulary,True
168,Q2508,Algebra,True
168,Q2219,Algebra,True
168,Q2864,Mechanics,False
168,Q3631,Vocabulary,False
168,Q2670,Inorganic,True
168,Q3471,Vocabulary,True
168,Q2876,Electricity & Magnetism,True
168,Q2296,Statistics,True
168,Q2419,Algebra,True
168,Q2335,Algebra,True
168,Q3334,Vocabulary,True
168,Q3691,Writing,False
168,Q3659,Algebra,True
169,Q3422,Vocabulary,True
169,Q3266,Reading Comprehension,True
169,Q2149,Statistics,False
169,Q3278,Reading Comprehension,True
169,Q3439,Vocabulary,False
169,Q2322,Statistics,False
169,Q3189,Reading Comprehension,True
169,Q3525,Grammar,True
169,Q2364,Algebra,True
169,Q2852,Physical Chemistry,False
169,Q3396,Vocabulary,True
169,Q3636,Grammar,True
169,Q3621,Vocabulary,False
169,Q3630,Vocabulary,False
169,Q3484,Vocabulary,False
169,Q2764,Mechanics,True
169,Q2277,Trigonometry,False
169,Q2623,Waves & Optics,True
169,Q3360,Vocabulary,False
169,Q2188,Algebra,True
169,Q3139,Reading Comprehension,True
169,Q3554,Vocabulary,False
169,Q3195,Reading Comprehension,True
169,Q2901,Waves & Optics,False
170,Q3333,Vocabulary,True
170,Q3477,Vocabulary,True
170,Q3645,Vocabulary,True
170,Q3406,Vocabulary,True
170,Q2068,Statistics,False
170,Q2864,Mechanics,False
170,Q3407,Writing,False
170,Q2338,Algebra,False
170,Q2107,Trigonometry,True
170,Q2190,Algebra,True
170,Q2581,Algebra,False
170,Q2115,Algebra,False
170,Q2118,Trigonometry,True
170,Q2411,Statistics,True
170,Q3377,Vocabulary,False
170,Q2617,Mechanics,False
170,Q2094,Algebra,False
171,Q2368,Algebra,True
171,Q3157,Reading Comprehension,False
171,Q2441,Algebra,False
171,Q3626,Grammar,True
171,Q2832,Inorganic,False
171,Q2825,Waves & Optics,False
171,Q2146,Algebra,True
171,Q2665,Waves & Optics,False
171,Q3202,Reading Comprehension,False
171,Q3345,Vocabulary,True
171,Q2066,Statistics,False
171,Q2194,Statistics,True
171,Q2291,Algebra,False
171,Q3462,Vocabulary,True
171,Q3071,Reading Comprehension,True
171,Q3388,Vocabulary,True
171,Q3690,Vocabulary,True
171,Q2953,Waves & Optics,False
171,Q2619,Electricity & Magnetism,True
171,Q3656,Algebra,False
171,Q2820,Mechanics,False
171,Q3064,Reading Comprehension,False
171,Q2136,Algebra,False
172,Q2404,Algebra,False
172,Q2110,Statistics,True
172,Q3666,Trigonometry,False
172,Q2435,Algebra,False
172,Q2249,Statistics,True
172,Q3698,Mechanics,True
172,Q2439,Algebra,False
172,Q2953,Waves & Optics,True
172,Q2058,Algebra,True
172,Q3380,Vocabulary,True
172,Q3710,Organic,False
172,Q2034,Algebra,False
172,Q2366,Algebra,False
172,Q2269,Algebra,False
172,Q3242,Reading Comprehension,True
172,Q2936,Inorganic,False
172,Q2983,Mechanics,True
172,Q2260,Algebra,False
172,Q3583,Vocabulary,False
172,Q2842,Inorganic,False
172,Q2789,Inorganic,False
172,Q2403,Algebra,False
172,Q3723,Physical Chemistry,False
173,Q2582,Algebra,False
173,Q2838,Physical Chemistry,False
173,Q2116,Algebra,False
173,Q3416,Vocabulary,False
173,Q3096,Reading Comprehension,False
173,Q2198,Algebra,True
173,Q2722,Waves & Optics,True
173,Q2946,Electricity & Magnetism,True
173,Q2004,Algebra,True
173,Q3689,Vocabulary,False
173,Q2677,Waves & Optics,False
173,Q2367,Geometry,False
173,Q3500,Vocabulary,True
173,Q3364,Vocabulary,True
173,Q3279,Reading Comprehension,False
173,Q2248,Algebra,True
173,Q2606,Inorganic,False
173,Q2091,Algebra,True
173,Q2676,Inorganic,False
173,Q3400,Grammar,False
173,Q3478,Vocabulary,False
173,Q3406,Vocabulary,True
173,Q2635,Electricity & Magnetism,False
173,Q3097,Reading Comprehension,True
173,Q2624,Modern Physics,False
174,Q3242,Reading Comprehension,True
174,Q2617,Mechanics,False
174,Q2703,Inorganic,True
174,Q3496,Vocabulary,True
174,Q3393,Vocabulary,True
174,Q3421,Vocabulary,True
174,Q3453,Vocabulary,True
174,Q2856,Organic,True
174,Q3148,Reading Comprehension,True
174,Q2952,Mechanics,False
174,Q2406,Algebra,True
174,Q2897,Inorganic,False
174,Q2126,Algebra,False
174,Q3023,Inorganic,True
174,Q3616,Vocabulary,True
174,Q2451,Algebra,False
174,Q3217,Reading Comprehension,True
174,Q3228,Reading Comprehension,True
174,Q3234,Reading Comprehension,True
174,Q2266,Algebra,False
174,Q2571,Algebra,False
174,Q2794,Mechanics,True
174,Q2812,Inorganic,False
174,Q3546,Grammar,False
174,Q2969,Waves & Optics,False
175,Q2866,Inorganic,False
175,Q2826,Inorganic,False
175,Q3055,Electricity & Magnetism,False
175,Q2843,Electricity & Magnetism,False
175,Q2439,Algebra,True
175,Q3303,Reading Comprehension,True
175,Q2062,Algebra,False
175,Q3467,Vocabulary,True
175,Q3548,Vocabulary,False
175,Q3137,Reading Comprehension,True
175,Q2168,Statistics,False
175,Q2113,Algebra,False
175,Q2920,Inorganic,False
175,Q2738,Inorganic,False
175,Q3708,Modern Physics,False
175,Q3465,Vocabulary,False
175,Q2715,Inorganic,False
175,Q3545,Vocabulary,False
175,Q2679,Mechanics,True
176,Q3567,Vocabulary,True
176,Q3696,Mechanics,False
176,Q2599,Inorganic,False
176,Q2180,Algebra,False
176,Q2681,Mechanics,False
176,Q2866,Inorganic,False
176,Q3238,Reading Comprehension,False
176,Q2842,Inorganic,True
176,Q2024,Statistics,True
176,Q3331,Vocabulary,True
176,Q3057,Reading Comprehension,True
176,Q2945,Mechanics,False
176,Q3592,Vocabulary,True
176,Q3156,Reading Comprehension,False
176,Q3078,Reading Comprehension,True
176,Q2364,Algebra,False
177,Q2993,Waves & Optics,True
177,Q3187,Reading Comprehension,True
177,Q2943,Inorganic,False
177,Q3603,Vocabulary,True
177,Q3254,Reading Comprehension,False
177,Q3481,Vocabulary,False
177,Q2304,Algebra,True
177,Q2344,Algebra,True
177,Q2040,Statistics,True
177,Q2767,Mechanics,True
177,Q2360,Algebra,True
177,Q2247,Algebra,True
177,Q2187,Statistics,True
177,Q2614,Electricity & Magnetism,False
177,Q2696,Inorganic,False
177,Q2242,Algebra,True
177,Q2303,Algebra,True
177,Q2540,Algebra,True
177,Q2208,Algebra,True
177,Q2496,Algebra,True
177,Q2569,Algebra,True
177,Q2665,Waves & Optics,True
177,Q2524,Statistics,True
177,Q3305,Vocabulary,False
177,Q3075,Reading Comprehension,False
177,Q3557,Grammar,True
178,Q3704,Waves & Optics,False
178,Q2382,Algebra,True
178,Q2974,Mechanics,True
178,Q2232,Algebra,False
178,Q2901,Waves & Optics,False
178,Q3308,Vocabulary,False
178,Q2536,Algebra,False
178,Q2959,Waves & Optics,True
178,Q3355,Vocabulary,False
178,Q2977,Waves & Optics,True
178,Q3004,Inorganic,False
178,Q2005,Algebra,True
178,Q3711,Organic,True
178,Q2017,Statistics,True
178,Q2438,Algebra,False
178,Q2780,Inorganic,True
178,Q3671,Calculus,False
178,Q2428,Algebra,False
178,Q3575,Vocabulary,False
178,Q2689,Mechanics,True
179,Q2786,Waves & Optics,False
179,Q2247,Algebra,False
179,Q2843,Electricity & Magnetism,False
179,Q2994,Mechanics,False
179,Q3679,Grammar,False
179,Q3506,Vocabulary,False
179,Q2640,Waves & Optics,True
179,Q3325,Vocabulary,False
179,Q3534,Vocabulary,False
179,Q2126,Algebra,False
179,Q3271,Reading Comprehension,True
179,Q3296,Reading Comprehension,True
179,Q2748,Electricity & Magnetism,False
179,Q2077,Algebra,False
179,Q3554,Vocabulary,False
179,Q2229,Statistics,False
179,Q2668,Waves & Optics,False
179,Q2452,Algebra,False
179,Q2754,Inorganic,True
179,Q3139,Reading Comprehension,False
179,Q2803,Mechanics,False
179,Q2986,Mechanics,False
179,Q2258,Statistics,False
179,Q3110,Reading Comprehension,False
179,Q2001,Algebra,False
180,Q3191,Reading Comprehension,True
180,Q2688,Inorganic,True
180,Q2278,Algebra,False
180,Q2698,Waves & Optics,True
180,Q3656,Algebra,True
180,Q2188,Algebra,True
180,Q2840,Physical Chemistry,False
